syscall,count
44,18
38,4
47,2498
7,42
54,22
1,18
3,112
39,12
231,4
0,47
61,7
48,4
28,4
60,2
43,4
51,6
56,12
202,26
273,6
186,4
45,4
22,4
5,34
16,6
8,12
32,2
13,24
257,34
217,8
59,4
12,12
158,8
21,4
9,98
11,8
10,36
89,48
79,4
269,4
2,12
102,6
104,2
107,6
110,2
4,12
108,2
157,16
125,14
126,6
105,2
41,10
42,2
55,2
14,2
24,2376
